id,Y1,Y2
1,0.46611267,-0.13943642
2,-0.19429488,-0.28237846
3,-0.3420919,-0.11921662
4,-0.37333667,0.1934185
5,-0.9670862,0.3072433
6,0.29115596,0.6014864
7,1.3714782,0.39750272
8,-0.1736961,-0.21739942
9,-0.7906633,-0.08346349
10,-1.3086445,-0.15438724
11,-1.4000765,0.44685298
12,0.25454313,0.1378665
13,-0.77471924,0.3686386
14,-0.2380255,0.22751555
15,-0.27817756,0.56213737
16,1.3556778,0.4149203
17,0.92148733,-0.27738962
18,0.8865555,0.13775524
19,-0.63275576,-0.13440272
20,-0.971408,-0.10210475
21,0.9346699,-0.12793197
22,0.65360314,0.40484422
23,-0.9818177,-0.29126897
24,0.8414106,-0.43782207
25,1.5510677,-0.0062389933
26,1.1839817,2.456699
27,-1.044237,0.78060186
28,-0.4683666,-0.16229543
29,-3.1004176,1.8570809
30,1.77818,3.5079355
31,2.564749,1.8104173
32,-1.256149,1.7558534
33,1.3617513,0.8681863
34,1.070893,1.2312173
35,-0.36666882,1.119834
36,0.94407904,0.40898013
37,-0.628015,0.2522089
38,-0.3037291,-0.1533021
39,-0.4816535,0.015489355
40,1.6453898,-0.21366358
41,-0.7587181,-0.239916
42,-0.53486586,-0.0473907
43,0.94884413,-0.24641246
44,-0.82823306,-0.08220722
45,-3.1075213,0.50783205
46,0.21532843,0.25101593
47,1.2723632,-0.16891167
48,0.73817325,0.035039693
49,0.58994055,-0.10569838
50,-0.40304083,-0.10874665
51,0.6421929,-0.33049348
52,-1.3151981,-0.5461974
53,-0.18693088,-0.45011574
54,-1.3377444,0.04838737
55,0.8249738,-0.25379112
56,0.38976055,-0.4241167
57,-0.18699813,-0.47018436
58,-1.2786821,-0.2883933
59,1.0629983,-0.21224928
60,-0.27285713,-0.45920262
61,0.23386692,-0.37042427
62,-0.35918093,-0.5184428
63,-0.9617567,-0.31610972
64,-0.29465872,-0.30900016
65,0.14252496,-0.25528723
66,0.5456591,-0.28226343
67,0.61436504,-0.22775397
68,-0.76972187,-0.14835997
69,0.39789873,-0.35094312
70,-0.068786494,0.08051557
71,0.2897178,-0.01619386
72,0.9531472,-0.11358338
73,-0.05259982,-0.37090862
74,-0.2099924,0.38036138
75,-0.7702354,-0.26421845
76,0.5723011,-0.069638215
77,-0.76159143,0.13359639
78,0.37193596,-0.35378256
