id,Y1,Y2
1,0.405567907038918,-0.36168814254348886
2,-0.188479944311711,-0.4487599327239278
3,-0.18631519664647986,-0.29064856433704667
4,-0.3883567507072353,-0.16851325280281088
5,-0.884979624056743,-0.12051100817982671
6,0.31517748434326254,-0.26368837336117273
7,1.0490704892437954,-0.06490050990673664
8,-0.1806954226934629,-0.346246784314652
9,-0.6728447923190918,-0.306395754266007
10,-1.0504165796691254,-0.18975527835325223
11,-1.127544556457461,0.2840444903500701
12,0.07066673856896621,-0.2671722456870305
13,-0.5943079084802704,-0.04861523023396037
14,-0.19750071749080914,-0.14377231080462816
15,-0.13923455032408114,-0.1481027249419394
16,1.3130348625444153,-0.05195294248677383
17,0.8257011216125145,-0.2652090972857164
18,1.0180433056022373,-0.05785429253902856
19,-0.43770790296197337,-0.31590907467700163
20,-0.7499631336986573,-0.22742342103372615
21,0.6746719805154501,-0.2664333260469049
22,0.7577381501626546,-0.07833040337856124
23,-0.7966552965434273,-0.2886205446231183
24,0.691904551137354,-0.3600974519026025
25,1.2470620358457933,0.27973928801818915
26,1.1160521635535274,0.9681021545330083
27,-0.6355823475008927,0.23844456273741554
28,-0.36905913051262823,-0.2957766436072334
29,-2.573775440437842,0.663623045639625
30,2.071272445744061,0.6797006503592325
31,2.8498996529098823,0.5506728041635187
32,-1.4499590432027256,0.1465442796780005
33,1.3483886967971859,0.2512413940293458
34,1.0550216048248264,0.0630522795749343
35,-0.24574788523408989,-0.01738044299833118
36,0.792507701446145,0.020905484090769668
37,-0.48875193085535396,-0.19669856917084033
38,-0.3355338945557883,-0.291934497388165
39,-0.4165924588809041,-0.26962665932269186
40,1.1779259169643799,-0.23269045211433462
41,-0.7396207541480583,-0.4144956197050672
42,-0.3918498769410812,-0.30373980910479237
43,0.8716336052017551,-0.26829369054855684
44,-0.491195897305182,-0.2748219776710253
45,-2.2193616472340225,0.40637278190244075
46,0.03679564597686429,-0.06355476013876149
47,1.4232791347666485,-0.06377896284898783
48,0.7200471174862056,-0.35876358828871463
49,0.411939426792317,-0.24337780235194234
50,-0.37147938125202623,-0.3499063521805442
51,0.3427526781668726,-0.38152759863741
52,-1.278729866054919,-0.25175878116949685
53,-0.3058744380905459,-0.4994913793432191
54,-1.1889565480631916,-0.16928182115026724
55,0.7235848131367929,-0.36168814254348886
56,0.5133797434187304,-0.4683778871941302
57,-0.14703293467143788,-0.5003180818821708
58,-1.1973911972472364,-0.24824777164752335
59,0.8204703396799112,-0.36168814254348886
60,-0.14495588224002662,-0.4885815741197599
61,0.18655564878153047,-0.46498956935085745
62,-0.3379641559950994,-0.46096636669050695
63,-0.6772639114145327,-0.17547039057140318
64,-0.22265854072344393,-0.31996619543491595
65,0.06459185844636865,-0.45832343525742997
66,0.4073655033487532,-0.4571640325840972
67,0.5768097302158403,-0.26829369054855684
68,-0.7341868142290663,-0.4029132277926753
69,0.38772225961119805,-0.38083199072806023
70,0.07485732208423605,-0.2965317296786616
71,0.07950332273522324,-0.23085341134643614
72,0.688951142894233,-0.3511776190232738
73,0.17489918660138595,-0.48881670676954747
74,-0.24388058320364242,-0.21225398197783618
75,-0.5696542466105788,-0.31287069836684434
76,0.5469709680559527,-0.36168814254348886
77,-0.6367589132878092,-0.4055346201087587
78,0.4100200738887702,-0.45832343525742997
79,0.7891901170062531,-0.35951795800461667
80,0.19902601418020344,-0.37855497739947064
81,0.32088647375538965,-0.45832343525742997
82,0.7292599273264259,-0.2685376878184864
83,0.3804103702272958,-0.35876358828871463
84,-0.45545885554596705,-0.2839011839894053
85,-0.2418024389323832,-0.4344966505766745
86,-0.008772969605411279,-0.4908190659690734
87,-0.182147784978172,-0.4985338885555421
88,0.31182000883886124,-0.4908190659690734
89,0.47730861717115414,-0.37899328776485597
90,-0.09813385831765394,-0.49013733307125235
91,0.5167165560317022,-0.44395425361685625
92,0.5452134186386687,-0.24383390106333472
93,-0.6260412454990153,-0.4417191566424146
94,-0.7011176003009613,-0.43096934014121
95,0.15493254973610207,-0.37561717855602145
96,0.5680281158015981,-0.38083199072806023
97,0.9147615377174169,-0.18850846792906858
98,0.18739542739708498,-0.434756811855943
99,0.02544427319636462,-0.32893025545893323
100,-0.24076518572358654,-0.42500675724082687
101,0.30609828326033556,-0.37892080382232307
102,-0.40927549431529475,-0.34950399898510187
103,1.2049711716983735,-0.05830628824962229
104,1.5373601857438695,0.2705067356692347
105,0.061051537512239025,0.07827682771904455
106,0.8147802878176268,0.24738202432307302
107,-0.017294232605846605,-0.010590203478526213
108,0.25768841538542825,-0.23335933733331277
109,0.4240572308865994,-0.26829369054855684
110,0.04657295686176806,-0.4546025761657537
111,-0.5824607163816597,-0.1661389298005592
112,0.2534500647319852,-0.42666204261171753
113,-0.9847408291732581,0.11007987968679343
114,-0.4930558792822855,-0.1916879270120555
115,-0.4814640765925013,-0.02345147305185294
116,-0.11785118569908375,-0.32568213942291124
117,-0.572579792826876,-0.14293822257675276
118,0.08761324344551834,-0.37892080382232307
119,1.1367120766244159,-0.023561322665132858
120,-0.3420653378090976,-0.3004263868172102
121,-1.074427839533114,-0.11925004201166939
122,0.12615126222633755,-0.3065039445026977
123,0.6161204216520446,-0.36168814254348886
124,0.02242398967816379,-0.4246191947086583
125,0.1441554475791985,-0.22968061686196586
126,-0.2147925362204762,-0.2309042426884001
127,-2.929881776645035,1.4859389593300012
128,0.6353447285807337,0.24731475106393433
129,1.7964950102844586,0.2725290362289388
130,1.7268464177210203,0.27008370408995497
131,2.406202561449717,0.5597343738753018
132,-0.45372636458772464,0.9838941446392576
133,1.3648813493791532,0.4102460602830517
134,-0.03278441396596,0.06632337429362005
135,-0.7435434345974103,0.2865058132801219
136,-0.8075254129605971,-0.05587826328027747
137,-0.08841995509848936,-0.19398872097800898
138,0.370502276765178,-0.05165924163262381
139,-0.16582096211943517,0.3683465027018923
140,-0.18227492704851675,-0.17677511072134278
141,-0.1235562556130322,-0.40929764048656336
142,-0.05643243789388507,-0.4146709796731165
143,-1.0177506316221212,-0.1486447156469109
144,0.020090028998529588,-0.41525559464688105
145,0.6197078893983362,-0.3897999461037277
146,-0.16345833423587972,-0.39721170926326005
147,-0.03534972432861037,-0.47729141484814586
148,-0.7663109214432305,-0.4397111136390343
149,0.2860415740795131,-0.4487796516370425
150,0.13069476215144266,-0.4573205904128778
151,-0.035739039280052856,-0.48987753965093755
152,-0.5050859681051676,-0.2721362675205845
153,0.3426763115700182,-0.45832343525742997
154,0.9405116923779873,-0.2674248232527339
155,0.4206991696739833,-0.43368288555460005
156,-0.3020223110722865,-0.4983694696010895
157,0.3413367313336828,-0.4647679090236088
158,-0.4850546413608735,-0.4540130446011982
159,0.537455101670815,-0.45832343525742997
160,-0.10791475032979715,-0.4586893549697075
161,0.08671282424245048,-0.3737601297518869
162,-0.43798315132621296,-0.45115993012787964
163,-0.4919114744883179,-0.4397111136390343
164,1.119337136284155,-0.36193864112521557
165,-0.1471648860182255,-0.4207037327399547
166,-0.41331644040050763,-0.45465687317994463
167,-0.5162054648455192,-0.4386946206367396
168,-0.2840761861791206,-0.42337328508668537
169,-0.09818557165193816,-0.43040763567979073
170,-0.35826561789005057,-0.3386682239770309
171,-0.5506345239044502,-0.30818394782851655
172,0.06336526898126439,-0.4564990133022056
173,0.88387191290759,-0.26829369054855684
174,-0.31344031842720477,-0.4468203179317016
175,-1.8512012378393154,0.32625512638334647
176,0.3254412880505561,-0.23269045211433462
177,-0.3894394672658209,-0.3389065229550384
178,0.027556800697910194,-0.4558192340772913
179,0.8541085697379819,-0.2674248232527339
180,-0.2246227263153681,-0.4898025050433883
181,-0.33675927706853315,-0.41466349306114225
182,-0.2617432369867678,-0.46813619460175443
183,0.5656422741547708,-0.3942784363907957
184,-0.11323467480749985,-0.48946497645161324
185,-0.6990474231024326,-0.37627050331400425
186,0.5607067383521497,-0.375084064816699
187,-1.1327657349376454,-0.2189793505469113
188,-0.745310256684142,-0.12258760890903853
189,0.03456672627610247,-0.4578808671920954
190,-0.6206367898085466,-0.1826888985761143
191,0.05249605696916968,-0.3631685086875265
192,0.5495358559358396,-0.36168814254348886
193,0.5868687258640255,-0.38119781715091267
194,-1.0373898292976533,-0.22190295431414145
195,0.11458563932313306,-0.45765083922506755
196,0.2954245838009997,-0.44379819342282795
197,0.6312106441148853,0.021178029788219747
198,0.6166505331084641,-0.24296058289289255
199,-0.150963214926278,-0.41436592916975995
200,1.1694340253453608,0.06274676846177246
201,0.22325143668709213,-0.42450833442040425
202,-0.22521615127639658,-0.4551235323854049
203,2.3450741231111305,0.24226411057784442
204,-0.8942030773594104,-0.2080891522157416
205,-0.3686256807482904,-0.347767432360874
206,0.14126591602982932,-0.45832343525742997
207,0.21080554492858236,-0.44667400156212167
208,-0.035807616744257836,-0.45560760422987884
209,-0.430685946559056,-0.39371033027845004
210,-0.5072325447393029,-0.44995859783626996
211,0.1901075488589188,-0.3609022444248057
